151,5,782.8628814981947,295.7005313244839,65.31972626768145,75.55227730654114,1,0,815.5227446320355,333.47666997775445
151,2,775.1571357155005,293.7056753592951,70.71015098568596,67.58790995374055,1,0,810.5122112083435,327.4996303361654
151,4,752.7693753116565,124.9307965701984,48.15388937321569,85.15626456667148,1,0,776.8463199982643,167.50892885353414
152,1,843.5862910413045,240.9974690219945,115.47826258822309,69.0639565679061,1,0,901.3254223354161,275.52944730594754
152,3,745.3088986626788,288.1746008625267,110.87246691156943,61.50034563876432,1,0,800.7451321184635,318.92477368190885
152,5,752.6461703361862,285.4263025687966,94.06902269143008,54.010475265913755,1,0,799.6806816819012,312.4315402017535
152,2,751.7781441657006,290.5137725652917,102.01896492635034,55.13531837072702,1,0,802.7876266288757,318.08143175065516
152,4,756.5742134001932,125.02513184769884,42.35463597427176,91.85718189085149,1,0,777.7515313873291,170.9537227931246
153,1,842.7622529650122,223.4425533751974,88.52872254512899,94.43931749406863,1,0,887.0266142375767,270.6622121222317
153,3,726.1214822000602,281.11289419162705,134.06311671607915,53.517525383761814,1,0,793.1530405580997,307.87165688350797
153,5,742.7222794422303,289.71060264275326,115.89694754956285,38.16688408253897,1,0,800.6707532170117,308.79404468402277
153,2,741.9867831755212,286.4203622945818,120.28128464211406,49.831542140906436,1,0,802.1274254965782,311.33613336503504
153,4,757.1598778754991,126.04612882898775,41.719818862096176,94.50736236293558,1,0,778.0197873065472,173.29981001045553
154,1,845.8975700299686,209.46286379653452,69.97083217437155,115.01778959267861,1,0,880.8829861171544,266.9717585928738
154,3,723.9293339313685,282.8866554655164,141.3121505257251,42.78838796018965,1,0,794.585409194231,304.28084944561124
154,5,731.4827714854605,284.9046101615043,122.46926142147638,29.501561534660986,1,0,792.7174021961987,299.6553909288348
154,2,734.0900418303734,283.48206517758683,130.46749899897472,44.28672772163711,1,0,799.3237913298607,305.6254290384054
154,4,756.6560812363022,127.34906010019998,41.72297874701164,94.95613296107508,1,0,777.517570609808,174.8271265807375
